ID,Pulsating,frequency,amplitudeRV,offsetRV,refepochRV,phase,D1_Ps,D1_Tobs,D2_noiseRV_mean,D2_noiseRV_median,D2_noiseRV_stdev,D3_samplingRV_idx,D3_PsRV_mean,D3_PsRV_median,D3_PsRV_stdev,D3_NumRV,D4_noiseRV_mean,D4_noiseRV_median,D4_noiseRV_stdev,ds1_file,ds2_file,ds3_file,ds4_file
RV-49,True,69.3390538302329,1.4435556873079705,316.3994001763085,2457473.98515922,0.9596826337914075,0.0025,0.25,0.7633643761411049,0.8201762620314988,3.339852453499579,321,64.81047399993986,39.86982999974862,48.443931527413625,,-0.18970584156589557,-0.6206498638487343,2.0124768174661805,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-49.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-49.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-49.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-49.dat
RV-50,True,28.519753915224097,0.5776917497168748,-405.2400076453914,2459360.812375527,0.34120839265491054,0.0025,0.25,-0.05935430715356227,-0.6148730950826798,3.029143510630203,111,14.017402282612318,6.992529999930412,26.86035886319513,,0.3520937263402266,0.5652029996365593,2.9965360254230116,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-50.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-50.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-50.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-50.dat
RV-51,True,61.34300045658763,1.2739424339276164,75.69132136398002,2457903.9414170883,0.8385303099482975,0.0025,0.25,0.10553294224339742,-0.51692414144049,2.718247624978861,248,83.11712666666135,17.009190000128,192.07739850171134,,-0.04374888174946728,-1.0081321612997183,3.610453506504343,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-51.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-51.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-51.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-51.dat
RV-52,True,11.779574478621797,0.22259703439500778,590.1944599308081,2457435.195500733,0.08756931028214843,0.0025,0.25,0.19194638254287077,0.4344803978973753,2.5475670140402227,11,18.258020461544106,3.085169999860227,51.28035901410161,,-0.23281959719137862,-0.012888567075957369,2.9914807902248928,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-52.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-52.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-52.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-52.dat
RV-53,True,22.301647929084,0.44579253182905454,773.3301767409521,2457412.0012937183,0.24699466559218186,0.0025,0.25,-0.515429851340751,-0.5444398391505454,4.105014279495429,152,7.522436363622546,2.2129500000737607,14.389205338565876,,-0.51360952740322,-0.10854106432694927,3.162590985430766,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-53.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-53.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-53.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-53.dat
RV-54,True,41.742743340399066,0.8581794041902832,-437.8122424224998,2457421.1292578103,0.5415567172787737,0.0025,0.25,0.08127618512095862,-0.4803209633374496,2.7177153776758844,263,81.38636666665681,19.461989999981597,122.28816242512644,,0.78565249756946,0.7694074432666231,3.381611726249655,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-54.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-54.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-54.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-54.dat
RV-55,True,23.04898506376496,0.4616451377162264,1365.138182318402,2457705.6648347746,0.2583179555115903,0.0025,0.25,-0.10141363039419214,0.44276196531405343,3.3657139691401285,62,51.424609130430646,12.958209999836981,134.65108138150202,,-0.7835466740511187,-0.9715575414891727,2.0192368385441424,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-55.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-55.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-55.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-55.dat
RV-56,False,0.0,0.0,155.32968523325417,2457622.86880834,0.0,0.0025,0.25,-0.32863649196508976,-0.461737318964481,2.8266318746977617,104,9.689957142874066,5.984040000010282,9.711056150923321,,-1.108757379927069,-1.5732761035190168,1.8990884460185242,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-56.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-56.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-56.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-56.dat
RV-57,False,0.0,0.0,224.29276374030815,2457434.3778167544,0.0,0.0025,0.25,-0.10595103316343243,-0.513870221619245,2.825360600477106,80,118.59928461536765,10.993490000255406,364.9065116499213,,0.8623817625342666,2.1880631066402625,3.4745081070109944,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-57.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-57.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-57.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-57.dat
RV-58,True,9.474918691346621,0.17371039648311015,-1979.7737114098472,2457549.300314775,0.05265028320222154,0.0025,0.25,0.04829194742746748,0.44710083193829386,2.958458972056022,311,69.03527740739217,23.9653600002639,103.83044162862241,,0.0854973759747697,-0.5586657225155959,2.764507685138268,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-58.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-58.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-58.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-58.dat
RV-59,True,65.78952373376495,1.3682626246556204,-3022.7624484923376,2457449.7809602753,0.9059018747540145,0.0025,0.25,0.7203049445883853,0.6258397206206592,3.017962675184968,168,11.611892201835204,3.0724399997852743,30.95900313117068,,0.37258333879539773,0.5039118457023545,2.8681681917799886,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-59.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-59.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-59.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-59.dat
RV-60,False,0.0,0.0,-113.57169935892216,2457532.399699136,0.0,0.0025,0.25,0.23342815713511858,-0.6177224332481797,3.4539324486365426,136,149.34745499998098,28.415230000158772,254.61117215406338,,-1.1262843660544906,-1.11276030983505,2.9832038521951865,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-60.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-60.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-60.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-60.dat
RV-61,True,36.496263699252474,0.7468904421053554,1464.3910816886155,2457397.3351006494,0.46206460150382533,0.0025,0.25,0.5736639126569569,0.903220351801226,3.091366443165311,26,18.648126515150636,7.0202099999878556,42.51592119288874,,-0.04858628162403323,0.7891814808527224,3.2138683984177563,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-61.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-61.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-61.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-61.dat
RV-62,True,33.38984018884055,0.6809966100663145,461.1614282864284,2467251.7543211174,0.41499757861879616,0.0025,0.25,-0.11536913791807221,-0.45958915819795254,2.966227105130329,245,4.560913968254768,0.9036899995990098,18.966699273740886,,-0.01831027629425759,-0.686999602392657,2.6038032916299994,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-62.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-62.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-62.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-62.dat
RV-63,True,40.2014120865934,0.8254844988065266,293.8993686198273,2457402.7089524446,0.5182032134332334,0.0025,0.25,-0.19819819447725917,-0.5020904349998488,3.216031848637895,242,25.90126112676029,5.0471699996851385,63.15466977429184,,0.5672408796507713,0.8819751221524961,3.121991232922177,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-63.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-63.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-63.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-63.dat
RV-64,True,14.99089631537216,0.29071598244728825,-484.6943896840153,2457468.6816113186,0.13622570174806303,0.0025,0.25,-0.0028969994761169266,0.5459118834407404,3.1631528124231396,148,9.865385254237296,1.934780000243336,26.807958365087966,,-0.4017927181877238,-0.6033808352421903,2.8395197127045346,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-64.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-64.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-64.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-64.dat
RV-65,True,61.252764523961496,1.272028338387062,-683.9968614615404,2457428.6102127847,0.8371630988479014,0.0025,0.25,0.6164927831768592,0.6915885284585066,2.926418507335629,182,80.1506263157843,30.12070000031963,99.89972039965043,,1.2464667958988973,1.851407347222519,4.156094479673693,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-65.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-65.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-65.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-65.dat
RV-66,True,67.88219526987288,1.4126526269366975,-94.32334558575712,2457406.150793569,0.9376090192404981,0.0025,0.25,0.48383230252980663,0.6796853220789815,2.6283043085709217,335,90.03975809522949,31.768110000062734,118.63382386145962,,-0.36758744223926204,-0.7418808649857422,2.7428362925956287,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-66.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-66.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-66.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-66.dat
RV-67,False,0.0,0.0,-330.68693967824584,2457425.971170077,0.0,0.0025,0.25,-0.16112895065097094,0.43350187269261053,3.442102191200733,56,27.080377499999788,11.456270000198856,55.021588968675225,,-0.28647158370066156,-0.6566599438547377,2.1359062940119107,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-67.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-67.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-67.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-67.dat
RV-68,True,39.02492822824723,0.8005287805991834,-1283.4766510388922,2457677.2195598646,0.5003777004279882,0.0025,0.25,0.4233404581380685,0.5268199586066806,3.164355103179902,12,9.333597391302211,1.0581449999008328,41.872164988580664,,0.02066782575826271,0.534642073870148,3.066344374845208,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-68.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-68.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-68.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-68.dat
RV-69,True,52.79804191366069,1.0926857375624994,-407.44572234579437,2458988.4865838825,0.709061241116071,0.0025,0.25,0.21800857593522774,0.44026481094860564,3.0597730233913123,221,10.379906000010669,1.0806100000627339,11.479826038740287,,0.24605987335424886,0.3014826746637179,2.5850524557278045,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-69.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-69.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-69.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-69.dat
RV-70,True,55.6552836376536,1.1532938953441674,242.85863337791943,2458198.0891140136,0.752352782388691,0.0025,0.25,-0.6237564694872401,-0.7593408165730505,2.547921983337287,270,24.235373076911156,4.940630000084639,47.64333031806483,,-0.5106842954940164,-0.2530700458924131,2.2217889896462193,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-70.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-70.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-70.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-70.dat
RV-71,True,67.65484806125706,1.407830110390301,-644.0606594572068,2457548.555642242,0.9341643645645008,0.0025,0.25,-0.16640432787089576,-0.44553404301728916,3.2450289033002537,195,227.19386333328052,279.56356999999844,133.08564972117793,,1.0789579202995854,3.073873242068828,3.0289501126147136,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-71.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-71.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-71.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-71.dat
RV-72,True,44.76508290505558,0.9222896373799667,-253.91508038127267,2458119.525087131,0.5873497409856906,0.0025,0.25,-0.1056769205494598,0.5062966620854276,3.2795885908221836,71,84.76980055555597,23.486795000033453,123.45031964536348,,1.3817555669267163,0.7294716950544788,3.244088327568671,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-72.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-72.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-72.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-72.dat
RV-73,True,48.988984338240705,1.0118875465687422,563.6707610808917,2457419.0954619986,0.6513482475491016,0.0025,0.25,-0.27195773022788133,-0.44710874612886237,2.7735588433218115,218,65.4096134374995,25.90104000014253,88.86646051982405,,-0.6760643241921114,-0.4911018645059364,2.5726360764106495,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-73.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-73.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-73.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-73.dat
RV-74,True,14.014426542364067,0.27000298726226807,-1476.864288948113,2457461.0070235813,0.12143070518733434,0.0025,0.25,-0.22173390417964092,-0.525632351167334,2.7239745931347263,208,70.99747952379819,32.91685999976471,95.40758261773021,,0.37345567685696834,0.8018356245563366,4.56938575215185,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-74.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-74.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-74.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-74.dat
RV-75,True,27.719104313815766,0.5607082733233647,-913.1774942394359,2457726.842584816,0.3290773380881177,0.0025,0.25,-0.05089999691194485,-0.6587199958920654,3.704565922754543,208,70.99747952379819,32.91685999976471,95.40758261773021,,-0.37477861976399446,0.0022594642997495473,3.136560843440009,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-75.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-75.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-75.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-75.dat
RV-76,True,59.96044283490684,1.2446154540737815,-48.65453342799174,2457400.793006607,0.8175824671955583,0.0025,0.25,-0.23059032216397926,-0.5181752026451892,3.01496061422492,41,63.564372631574145,12.936439999844879,107.57531027262775,,-0.1480459125653982,-0.02359990632334516,2.6724005906606516,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-76.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-76.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-76.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-76.dat
RV-77,True,22.981052348728095,0.460204140730596,1113.6554192942995,2457556.475642115,0.2572886719504257,0.0025,0.25,-0.44675679520424544,-0.7146060940692264,2.843085776042997,75,63.581782187495264,14.980114999925718,247.142857677127,,0.8778385097559749,0.5768079860528497,3.1504370331779503,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-77.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-77.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-77.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-77.dat
RV-78,True,7.63387878908965,0.1346580349200835,1287.2920115404695,2457433.6347025903,0.024755739228631057,0.0025,0.25,0.4627803277354462,0.8278453471765723,3.1045173112244506,47,29.40002086956351,4.872000000439584,59.82883203234839,,-0.1436449578624938,-0.6406812982225394,3.105604989077738,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-78.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-78.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-78.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-78.dat
RV-79,True,64.40025094166305,1.3387932017928525,-370.38761370673,2457742.3332823375,0.8848522869948947,0.0025,0.25,-0.3652604861216994,-0.5760015560200025,3.2041338989952015,182,80.1506263157843,30.12070000031963,99.89972039965043,,0.28506524946121164,-0.010520576496601153,3.189476078095391,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-79.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-79.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-79.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-79.dat
RV-80,True,60.36033084231735,1.253097926958247,1878.3819983511012,2457574.808464851,0.8236413763987478,0.0025,0.25,-0.23412183883807394,-0.4846985662841279,2.9205968043443504,205,252.87954999998743,157.69279999984428,304.5451519514772,,1.1338522665952808,1.855042334842984,3.076196865171469,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-80.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-80.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-80.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-80.dat
RV-81,False,0.0,0.0,-29.567613788295603,2457419.317792566,0.0,0.0025,0.25,-0.07870357315673196,-0.4579599220758817,3.153958562969831,169,24.056013033709625,2.0331199998036027,100.3161868185132,,0.28837590443675776,0.8019411242026375,3.6663955756018987,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-81.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-81.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-81.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-81.dat
RV-82,True,66.56240669135839,1.384657111634875,-1161.8430873715574,2457411.9461561507,0.9176122225963392,0.0025,0.25,-0.31159681587159205,-0.5723914662695402,3.299091023022955,255,77.3093082608817,12.094120000023395,130.60373096630494,,-1.571140231485434,-1.1277123356545402,3.4332816341711774,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-82.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-82.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-82.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-82.dat
RV-83,False,0.0,0.0,774.1478981875362,2457488.5788985696,0.0,0.0025,0.25,0.43607615902624186,0.6769052773067992,2.8193525454588575,35,70.17400863637555,16.946694999933243,118.64194373349717,,1.3899439578538655,1.5143772991105113,2.832136536176076,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-83.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-83.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-83.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-83.dat
RV-84,True,23.390766258280006,0.46889504184230313,971.2355511311453,2457497.9195574853,0.263496458458788,0.0025,0.25,0.19657896609032297,0.5043634922052254,3.192448490154678,190,10.593781168832649,2.975529999937862,24.263196177858205,,-0.010146306540444417,0.5379981037195342,3.7891232313172867,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-84.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-84.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-84.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-84.dat
RV-85,True,63.838327338951665,1.3268736102201868,-1622.8327698896069,2457540.350211887,0.8763382930144191,0.0025,0.25,-0.14410640924810977,0.42763487757942276,2.896493165054443,172,158.539359999937,41.94437499996275,226.9700263565609,,1.5686445908276656,0.8500720062204061,2.6847944114705213,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-85.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-85.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-85.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-85.dat
RV-86,False,0.0,0.0,-725.2238162799572,2457785.8713488956,0.0,0.0025,0.25,0.4451447577381579,0.6228251228787509,2.94365313887333,226,85.67043727272275,32.06458000000566,104.17381613153317,,-0.04945827221909944,-1.0564987207268055,3.154894287894499,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-86.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-86.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-86.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-86.dat
RV-87,True,24.346632657302052,0.4891709957609526,-442.5383456144268,2457422.9985979097,0.2779792826863947,0.0025,0.25,0.021075834649811494,-0.5013582680080457,3.125486544433474,271,45.82277055555541,25.38965000002645,62.87896897402465,,1.330822133934853,1.887144274424752,2.7053859512928837,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-87.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-87.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-87.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-87.dat
RV-88,True,67.0142234916803,1.394241104368976,-850.352780567599,2457394.9558248986,0.9244579316921256,0.0025,0.25,0.06177225561680373,0.5424097766166752,3.011259890555692,19,6.612469150943963,1.0530199999921024,17.99533306747113,,-0.2769154510324597,-0.7034331116336141,3.092071534510366,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-88.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-88.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-88.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-88.dat
RV-89,True,21.361801922659055,0.42585640442004047,679.140165089585,2457535.1539820028,0.23275457458574322,0.0025,0.25,-0.1532251741367035,-0.6056407012707841,3.509815438762904,193,18.758855810810534,3.5054399999789894,45.18830081358281,,0.1102173527599113,-0.43469893245062224,3.0067262052278756,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-89.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-89.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-89.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-89.dat
RV-90,False,0.0,0.0,-280.9583425388646,2459302.6622633347,0.0,0.0025,0.25,0.3381080114304278,0.4728877114219093,2.9125633058118416,124,101.54101124999579,7.9481399999931455,350.1857073119623,,0.6038347864777447,0.5924626382192045,2.823121322355945,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-90.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-90.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-90.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-90.dat
RV-91,True,42.50268418135055,0.8742993614225875,-78.80191230568744,2457477.132292892,0.5530709724447054,0.0025,0.25,0.3690676285077832,0.7671545582956865,3.0838199064994254,169,24.056013033709625,2.0331199998036027,100.3161868185132,,0.44361361992302634,0.661502161531027,2.5459096710744453,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-91.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-91.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-91.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-91.dat
RV-92,True,37.43671246418856,0.7668393553009692,-1655.4398799259993,2457433.203521841,0.4763138252149781,0.0025,0.25,0.1662550484943167,-0.5789454646657235,3.240563207350403,95,27.751177916671924,10.463639999972656,51.87679857661464,,0.6696064090284639,0.7154803018757334,2.2946909417097663,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-92.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-92.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-92.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-92.dat
RV-93,True,42.682098354192924,0.8781051166040923,-432.6325648402885,2457485.2249089032,0.5557893690029231,0.0025,0.25,-0.09488910252289082,0.49084128902261415,3.1802991214749836,28,4.595622173915415,2.019360000267625,7.5346781373343275,,0.3226016301380577,0.48286486896017977,3.21702114000908,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-93.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-93.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-93.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-93.dat
RV-94,True,7.705999857410557,0.13618787576325425,1474.0429971941476,2457397.619682072,0.025848482688038743,0.0025,0.25,0.31241903256542486,0.4427602189867803,3.020890011967641,34,3.1177694736816512,1.0498700002208352,3.796572783053858,,-0.6510018053146722,-0.7975767311343601,3.0804289736236323,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-94.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-94.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-94.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-94.dat
RV-95,False,0.0,0.0,-53.221486422412454,2457467.7809194736,0.0,0.0025,0.25,-0.08757609051384718,0.6154150523114662,3.1101729780917875,44,8.98066423076969,2.9778449998702854,13.250753292153972,,-0.1474717420905093,-0.47016850810079774,3.2169679150625425,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-95.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-95.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-95.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-95.dat
RV-96,True,36.6222298601913,0.7495624515798154,-1793.4918131488262,2457629.1859590677,0.4639731796998682,0.0025,0.25,-0.007216801745692446,-0.4319937547934708,3.277935333771939,310,143.37750307692644,15.972839999943972,218.47254144584033,,0.2395931827526179,0.5619591733711282,2.89829306919847,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-96.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-96.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-96.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-96.dat
